Day,StartTime,EndTime,Course,Groups,Room
FRIDAY,18:00,18:50,Solid Mechanics,AERO 2.1,B219
TUESDAY,11:00,11:50,Solid Mechanics,AERO 2.1,C102
TUESDAY,16:00,16:50,Solid Mechanics,AERO 2.1,A304
WEDNESDAY,11:50,13:30,Solid Mechanics,AERO 2.1,Strength of Materials Lab
TUESDAY,11:50,13:30,Solid Mechanics,AERO 2.1,Strength of Materials Lab
MONDAY,11:50,13:30,Soft Skills – II,AERO 3.1,Downstream Processing Lab
THURSDAY,09:50,11:30,Soft Skills – II,AERO 3.1,Soil Mechanics & Highway Lab
THURSDAY,16:00,16:50,Nptel,AERO 3.1,A103
MONDAY,08:00,08:50,Nptel,AERO 3.1,A309
MONDAY,10:00,10:50,Nptel,AERO 3.1,B410
