Day,StartTime,EndTime,Course,Group,Room
TUESDAY,12:00,12:50,Programming using C,ECE 1.8,D203
THURSDAY,14:00,14:50,Programming using C,ECE 1.8,D211
TUESDAY,16:00,16:50,Programming using C,ECE 1.8,A103
FRIDAY,11:50,13:20,Programming using C,ECE 1.8,TLGL1
FRIDAY,13:20,15:00,Programming using C,ECE 1.8,KFL01
THURSDAY,11:50,13:20,Programming using C,ECE 1.8,KSL03
TUESDAY,10:00,11:40,Programming using C,ECE 1.8,KFR02
