Day,StartTime,EndTime,Course,Groups,Room
WEDNESDAY,15:00,15:50,Molecular Genetics,BT 2.1,B409
TUESDAY,17:00,17:50,Molecular Genetics,BT 2.1,B408
SATURDAY,13:00,13:50,Molecular Genetics,BT 2.1,C102
THURSDAY,14:00,14:50,Molecular Genetics,BT 2.3,C103
FRIDAY,09:00,09:50,Molecular Genetics,BT 2.3,B211
TUESDAY,11:00,11:50,Molecular Genetics,BT 2.3,B212
TUESDAY,11:50,13:30,Immunology lab,BT 3.1,Immunology Lab
THURSDAY,11:50,13:30,Immunology lab,BT 3.1,Immunology Lab
FRIDAY,13:50,15:30,Immunology lab,BT 3.1,Immunology Lab
SATURDAY,09:50,11:30,Immunology lab,BT 3.1,Immunology Lab
