Day,StartTime,EndTime,Course,Groups,Room
MONDAY,14:00,14:50,Power Plant Engineering,EEE 2.2,B411
THURSDAY,16:00,16:50,Power Plant Engineering,EEE 2.2,B415
THURSDAY,14:00,14:50,Power Plant Engineering,EEE 2.2,C202
WEDNESDAY,17:30,19:10,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
FRIDAY,09:50,11:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
MONDAY,11:50,13:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
WEDNESDAY,15:50,17:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
MONDAY,10:00,10:50,High Voltage Engineering,EEE 4.1,B107
THURSDAY,13:00,13:50,High Voltage Engineering,EEE 4.1,C307
FRIDAY,08:00,08:50,High Voltage Engineering,EEE 4.1,B424
THURSDAY,10:00,10:50,High Voltage Engineering,EEE 4.2,A303
TUESDAY,09:00,09:50,High Voltage Engineering,EEE 4.2,A209
TUESDAY,10:00,10:50,High Voltage Engineering,EEE 4.2,C202
